Weekly Infectious Disease Bulletin - Year 2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Polyclinic attendances - Average Daily numbers,,,
Epidemiology Wk,Start,End,Cholera,Paratyphoid ,Typhoid ,Viral Hepatitis A,Viral Hepatitis E,Poliomyelitis,Plague,Yellow Fever,Dengue Fever,Dengue Haemorrhagic Fever,Malaria,Chikungunya Fever,"Hand, Foot Mouth Disease",Diphtheria,Measles,Mumps  ,Rubella,SARS,Nipah virus infection,Acute Viral hepatitis B,Encephalitis,Legionellosis,Campylobacterenterosis,Acute Viral hepatitis C,Melioidosis,Meningococcal Infection,Pertussis,Pneumococcal Disease (invasive),Haemophilus influenzae type b,Salmonellosis(non-enteric fevers),Avian Influenza,Acute Upper Respiratory Tract infections,Acute Conjunctivitis,Acute Diarrhoea,Chickenpox
16,13/4/14,19/4/14,0,1,0,2,2,0,0,0,235,,4,2,348,0,1,6,3,0,0,1,1,1,6,3,1,0,1,2,0,40,0,2367,85,443,16
17,20/4/14,26/4/14,0,3,2,3,3,0,0,0,282,,3,2,480,0,8,12,1,0,0,1,0,0,19,5,0,0,1,0,0,42,0,2588,84,479,19
18,27/4/14,3/5/14,0,0,2,1,0,0,0,0,251,,1,1,557,0,7,9,0,0,0,0,2,0,14,2,1,1,0,2,0,50,0,2601,81,556,17
19,4/5/14,10/5/14,0,0,1,1,0,0,0,0,261,,0,1,628,0,3,4,0,0,0,3,1,0,15,1,3,0,1,2,0,47,0,2522,79,469,16
20,11/5/14,17/5/14,0,1,4,2,3,0,0,0,291,,1,4,663,0,3,10,0,0,0,4,0,1,13,0,0,0,3,1,1,38,0,2630,76,477,22
21,18/5/14,24/5/14,0,0,1,1,0,0,0,0,427,1,0,1,683,0,3,6,0,0,0,2,0,1,11,0,1,0,0,2,0,56,0,2754,73,477,17
22,25/5/14,31/5/14,0,1,2,1,2,0,0,0,456,,1,1,793,0,1,6,0,0,0,1,1,1,13,1,4,0,1,2,0,55,0,2649,73,454,17
23,1/6/14,7/6/14,0,0,0,0,0,0,0,0,458,1,2,3,689,0,1,8,1,0,0,4,1,1,10,0,0,0,1,3,0,47,0,2512,76,435,12
24,8/6/14,14/6/14,0,1,1,0,3,0,0,0,506,,1,3,521,0,1,7,0,0,0,3,1,2,11,0,0,0,0,2,0,41,0,2448,79,424,13
25,15/6/14,21/6/14,1,1,2,2,2,0,0,0,550,1,3,2,473,0,0,8,1,0,0,1,0,0,7,1,1,0,1,0,0,47,0,2382,74,411,14
26,22/6/14,28/6/14,0,0,0,0,1,0,0,0,671,,2,1,431,0,3,7,1,0,0,0,0,3,4,1,1,0,0,4,0,50,0,2292,67,430,11
27,29/6/14,5/7/14,0,0,2,2,0,0,0,0,888,3,1,1,369,0,2,7,1,0,0,4,0,1,9,0,0,1,0,3,0,40,0,2496,77,495,16
28,6/7/14,12/7/14,0,1,2,0,2,0,0,0,818,1,3,2,430,0,4,5,0,0,0,3,1,0,10,2,2,0,0,4,0,46,0,2629,93,553,14
29,13/7/14,19/7/14,0,0,1,1,3,0,0,0,744,2,1,0,426,0,3,11,1,0,0,2,2,1,6,1,1,0,0,1,0,38,0,2769,98,559,13
30,20/7/14,26/7/14,0,0,0,1,0,0,0,0,633,1,1,2,393,0,3,11,0,0,0,1,1,0,7,3,1,0,1,2,0,35,0,2665,88,532,13
31,27/7/14,2/8/14,0,0,2,1,3,0,0,0,484,,1,1,338,0,0,9,1,0,0,5,0,2,5,3,1,0,1,2,0,42,0,2647,101,652,16
32,3/8/14,9/8/14,0,0,1,3,4,0,0,0,545,,1,0,422,0,4,10,0,0,0,4,0,0,14,2,1,0,0,2,0,35,0,2683,121,563,15
33,10/8/14,16/8/14,0,1,0,3,0,0,0,0,438,,4,3,446,0,2,8,0,0,0,1,1,0,4,1,1,0,0,4,0,40,0,2654,104,513,15
34,17/8/14,23/8/14,0,0,0,2,4,0,0,0,418,,1,0,464,0,3,11,0,0,0,0,1,1,8,2,0,0,0,6,1,34,0,2691,140,521,12
35,24/8/14,30/8/14,0,0,0,1,4,0,0,0,367,,0,2,523,0,3,12,1,0,0,2,2,0,8,0,2,0,1,2,0,36,0,2576,155,525,14
36,31/8/14,6/9/14,0,0,1,4,2,0,0,0,339,,1,1,523,0,0,6,0,0,0,3,0,1,7,2,0,1,0,2,1,29,0,2517,168,485,14
37,7/9/14,13/9/14,0,1,0,1,0,0,0,0,362,,2,0,377,0,0,11,1,0,0,3,2,1,7,1,2,0,0,5,0,44,0,2244,127,425,12
38,14/9/14,20/9/14,0,0,1,2,0,0,0,0,396,1,1,0,502,0,0,7,2,0,0,0,0,1,2,1,0,1,0,2,0,37,0,2283,132,484,13
39,21/9/14,27/9/14,0,1,2,1,1,0,0,0,344,1,0,1,488,0,0,14,0,0,0,1,1,0,9,1,1,0,0,7,0,41,0,2099,121,452,15
40,28/9/14,4/10/14,0,0,0,0,2,0,0,0,339,,2,1,512,0,0,7,0,0,0,4,0,0,4,1,1,0,2,2,0,39,0,1839,99,437,10
41,5/10/14,11/10/14,1,0,1,1,1,0,0,0,278,,2,0,382,0,0,11,0,0,0,1,1,0,3,4,0,0,0,2,0,29,0,2043,108,514,11
42,12/10/14,18/10/14,0,0,1,1,0,0,0,0,297,,1,1,385,0,0,12,0,0,0,2,1,3,12,3,2,0,0,3,0,42,0,1947,89,465,8
43,19/10/14,25/10/14,0,0,0,1,1,0,0,0,213,,1,1,364,0,0,6,0,0,0,1,1,0,8,2,0,0,2,3,0,35,0,2049,84,497,15
44,26/10/14,1/11/14,0,0,0,2,3,0,0,0,186,,1,0,377,0,1,7,0,0,0,10,1,1,4,1,1,0,0,4,0,32,0,2006,85,436,12
45,2/11/14,8/11/14,0,0,0,0,1,0,0,0,168,1,4,0,400,0,0,7,1,0,0,4,1,0,8,2,0,0,0,3,0,37,0,2082,81,422,13
46,9/11/14,15/11/14,0,0,1,1,1,0,0,0,158,,1,0,359,0,0,8,0,0,0,3,0,2,4,0,0,0,0,2,0,42,0,2140,79,411,14
47,16/11/14,22/11/14,0,1,1,1,1,0,0,0,149,,0,1,357,0,0,14,0,0,0,3,0,1,4,0,0,0,0,8,0,34,0,2226,79,405,11
48,23/11/14,29/11/14,0,0,1,1,2,0,0,0,162,,0,1,356,0,0,5,1,0,0,0,0,0,8,0,2,1,0,1,0,24,0,2204,79,391,11
49,30/11/14,6/12/14,0,0,0,0,5,0,0,0,212,,1,1,302,0,0,8,0,0,0,0,1,1,8,0,0,0,0,0,0,29,0,2235,79,420,11
50,7/12/14,13/12/14,0,0,2,0,1,0,0,0,177,,1,1,371,0,1,5,0,0,0,2,1,0,9,0,0,1,2,5,0,22,0,2315,77,418,12
51,14/12/14,20/12/14,0,0,0,1,0,0,0,0,198,,0,0,439,0,0,10,0,0,0,2,0,1,3,2,1,1,0,4,0,27,0,2177,79,410,12
52,21/12/14,27/12/14,0,0,0,2,1,0,0,0,188,,1,0,398,0,1,7,0,0,0,0,0,1,5,0,1,0,0,5,0,27,0,2407,90,410,14
53,28/12/14,3/1/15,0,0,2,1,2,0,0,0,158,,1,0,375,0,1,6,0,0,0,1,0,0,8,2,1,0,0,3,0,29,0,2732,90,476,19
